id;category;posted;title;tag;summary;photo_url;photo_author;powered_by;powered_by_url;content;is_hero
1;NEWS;2020-10-20T16:04:55;Svi Trumpovi biseri: Hvalio se likvidacijama, nije plaćao porez;Cetiri lude godine;U normalnim bi okolnostima skandali američkog predsjednika stajali položaja. No on je sve prebrodio.;https://img.24sata.hr/STJKEcT54XpuC4jnID2IWZB2vpE=/776x437/smart/media/images/2020-34/pxl-reu-240820-29898356.jpg;MIKE SEGAR/REUTERS;No one;www.no-one.com;Content;true
2;NEWS;2020-10-20T14:49:38;programming program;HTTP transmitting;International static Borders;Mouse;Intelligent enhance Outdoors;deposit user-centric Licensed;SAS generating;XSS Refined Cotton Ball AI;false
3;NEWS;2020-10-20T12:07:43;Small Wooden Chips lime;Puerto Rico payment Solutions;wireless unleash Compatible;rich Dynamic;impactful;withdrawal Factors;Music yellow responsive;Berkshire back up foreground;false
4;NEWS;2020-10-19T23:48:56;bandwidth back up;Savings Account Som;Cambridgeshire;Clothing RSS Metal;Operations;transmit Islands;Programmable solutions Berkshire;Bosnia and Herzegovina matrix;false
5;NEWS;2020-10-20T02:25:07;Arizona;interactive;Persistent navigate;Generic Plastic Computer;Oklahoma Bedfordshire;Bouvet Island (Bouvetoya) Phased;Investment Account North Carolina Rustic Cotton Pizza;Plastic deposit Ergonomic;false
6;NEWS;2020-10-20T07:44:47;Quality;Handcrafted Soft Shirt;zero tolerance migration;Kentucky Configuration intangible;Awesome Concrete motivating;Cotton;Tactics;Savings Account hybrid virtual;false
7;NEWS;2020-10-20T07:44:14;Global;California olive;bypassing;niches;invoice parsing magnetic;24/7;bandwidth Handmade;Movies Up-sized;false
8;NEWS;2020-10-20T12:13:57;copy deliver mindshare;web services Tasty analyzer;West Virginia;Tasty Personal Loan Account revolutionize;Kuwaiti Dinar deposit;Multi-layered wireless XML;Health;solutions Buckinghamshire standardization;false
9;NEWS;2020-10-20T01:44:57;aggregate Tasty target;Ergonomic Roads;seize Markets;Human payment;reinvent Central;Communications;Manor;aggregate;false
10;NEWS;2020-10-19T21:57:46;Music;approach;Games eyeballs Berkshire;back up;Taka Executive motivating;redundant;Representative SDD;Bermudian Dollar (customarily known as Bermuda Dollar);false
